Nome: SAO LUIS
Codigo Estacao: 82280
Latitude: -2.52666666
Longitude: -44.21361111
Altitude: 32.58
Situacao: Operante
Data Inicial: 2007-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2007-01-31;218,7;16,3;32,390323;28,282581;25,654839;78,354839;
2007-02-28;112;545,1;29,885714;26,167143;23,9;88,241071;
2007-03-31;null;457,4;29,987097;26,232903;23,819355;90,048387;
2007-04-30;115,8;348,6;30,14;26,421333;24,263333;90,1;
2007-05-31;170,5;286,1;31,187097;26,986452;24,558065;88,298387;
2007-06-30;244,3;61,4;31,72;26,976667;24,06;84,358333;
2007-07-31;251,6;136,3;31,116129;26,632258;24,074194;85,072581;
2007-08-31;293,4;,2;32,212903;26,929032;23,83871;80,83871;
2007-09-30;273,9;2,2;32,27;27,234;24,616667;78,641667;
2007-10-31;null;1;32,387097;27,581935;25,145161;76,862903;
2007-11-30;null;2,4;32,396667;27,892;25,393333;76,275;
2007-12-31;null;42;31,603226;27,59871;25,258065;79,629032;
2008-01-31;126,5;124,4;29,919355;26,525161;24,448387;85,903226;
2008-02-29;139,1;413,5;29,968966;26,369655;23,944828;85,206897;
2008-03-31;92,9;584,5;29,074194;25,519355;23,390323;88,806452;
2008-04-30;100,9;607;29,826667;25,898;23,69;89,416667;
2008-05-31;122,1;314,2;30,435484;26,24129;23,929032;88,693548;
2008-06-30;140,6;380;30,52;26,098667;23,43;85,575;
2008-07-31;184,2;104,9;31,393548;26,543226;23,570968;83,056452;
2008-08-31;null;51,4;31,693548;26,758065;23,66129;80,943548;
2008-09-30;270;,4;32,253333;27,462;24,723333;76,766667;
2008-10-31;292,3;,4;32,925806;27,883226;25,219355;75,758065;
2008-11-30;234,1;,6;32,566667;28,008667;25,426667;76,691667;
2008-12-31;222,6;18,5;32,1;27,796774;25,148387;78,064516;
2009-01-31;136,1;375,8;30,819355;27,034839;24,606452;83,104839;
2009-02-28;92,7;367,2;30,171429;26,320714;24,121429;87,535714;
2009-03-31;94,4;565,4;29,980645;26,199355;23,970968;86,669355;
2009-04-30;59,2;767,1;29,323333;25,852667;23,886667;87,825;
2009-05-31;76;467,7;29,780645;26,007742;23,76129;88,008065;
2009-06-30;165;207,6;31,116667;26,500667;23,723333;83;
2009-07-31;null;71,8;31,674194;26,553548;23,783871;83,669355;
2009-08-31;null;12,3;32,293548;27,216129;24,087097;78,08871;
2009-09-30;256,1;0;32,486667;27,524;24,88;76,358333;
2009-10-31;258,5;0;32,280645;27,493548;24,774194;74,403226;
2009-11-30;247,2;2,6;32,686667;27,929333;25,42;75,358333;
2009-12-31;135,8;10,3;32,954839;28,183226;25,609677;77,112903;
2010-01-31;165,3;108,2;31,754839;27,303871;24,625806;81,758065;
2010-02-28;175,9;121,5;32,585714;28,155714;25,603571;79,892857;
2010-03-31;218;316,9;32,451613;28,126452;25,229032;80,540323;
2010-04-30;108,5;393,7;31,686667;27,192667;24,486667;89,975;
2010-05-31;185,8;377,5;31,845161;27,416774;24,787097;90,185484;
2010-06-30;214,1;218,3;31,98;26,898667;23,956667;87,491667;
2010-07-31;232,8;105,2;31,696774;26,816774;24,335484;87,758065;
2010-08-31;280,5;7;32,377419;27,114839;24,103226;82,758065;
2010-09-30;289,2;,4;32,59;27,52;24,843333;80,008333;
2010-10-31;285;0;32,454839;27,876774;24,974194;75,782258;
2010-11-30;248;16,2;32,716667;28,233333;25,5;75,25;
2010-12-31;216,7;90,7;31,951613;27,635484;24,877419;77,701613;
2011-01-31;137,4;490,3;30,183871;26,25871;23,809677;84,677419;
2011-02-28;115,3;457,4;29,789286;26,065714;24,025;87,544643;
2011-03-31;126,8;430,9;30,116129;26,138065;23,641935;83,048387;
2011-04-30;123,3;621,7;29,9;26,169333;23,9;85,9;
2011-05-31;134,8;310,8;30,590323;26,536774;24,1;87,475806;
2011-06-30;212;166,8;31,243333;26,6;23,706667;84,283333;
2011-07-31;237;128;31,235484;26,523226;23,916129;84,91129;
2011-08-31;274,1;38,7;31,619355;26,910968;24,125806;81,225806;
2011-09-30;286,1;0;32,65;27,434667;24,41;77,033333;
2011-10-31;250,9;61,6;32,316667;27,621333;24,725806;78,387097;
2011-11-30;261,3;6,5;32,343333;27,734;25,243333;79,1;
2011-12-31;253,2;,6;32,564516;27,820645;25,412903;75,645161;
2012-01-31;198;102,4;31,841935;27,394194;24,941935;79,548387;
2012-02-29;154,7;238,1;30,941379;26,672414;24,358621;83,594828;
2012-03-31;161,8;331,7;30,86129;26,566452;24,074194;85,629032;
2012-04-30;188,2;249,5;31,576667;27,197333;24,56;85,425;
2012-05-31;238,1;86,4;31,874194;27,391613;24,583871;82,814516;
2012-06-30;207,2;50,8;31,553333;26,945385;24,43;83,558333;
2012-07-31;227,3;60,5;31,822581;26,88;24,445161;83,548387;
